date,median respone time 50,median respone time 95,total rps
2023-01-18 14:04:08.860084,57,130.0,16.6
2023-01-18 14:04:08.862804,57,130.0,16.6
2023-01-18 14:04:09.057735,57,110.0,16.8
2023-01-18 14:04:09.432853,57,110.0,16.8
2023-01-18 14:04:09.752150,57,110.0,16.8
2023-01-18 14:04:10.035827,57,110.0,16.8
2023-01-18 14:04:10.048783,57,110.0,16.8
2023-01-18 14:04:10.059208,57,110.0,16.8
2023-01-18 14:04:10.183943,57,110.0,16.8
2023-01-18 14:04:10.311514,57,110.0,16.8
2023-01-18 14:04:10.486511,57,110.0,16.8
2023-01-18 14:04:10.847982,57,110.0,16.8
2023-01-18 14:04:11.057032,57,110.0,16.8
2023-01-18 14:04:11.074093,58,120.0,18.5
2023-01-18 14:04:11.212409,58,120.0,18.5
2023-01-18 14:04:11.227397,58,120.0,18.5
2023-01-18 14:04:11.576316,58,120.0,18.5
2023-01-18 14:04:11.724129,58,120.0,18.5
2023-01-18 14:04:11.929144,58,120.0,18.5
2023-01-18 14:04:12.190455,58,120.0,18.5
2023-01-18 14:04:12.259316,58,120.0,18.5
2023-01-18 14:04:12.424881,58,120.0,18.5
2023-01-18 14:04:12.688793,58,120.0,18.5
2023-01-18 14:04:12.724106,58,120.0,18.5
2023-01-18 14:04:12.733736,58,120.0,18.5
2023-01-18 14:04:13.106779,58,100.0,18.4
2023-01-18 14:04:13.248330,58,100.0,18.4
2023-01-18 14:04:13.790247,58,100.0,18.4
2023-01-18 14:04:13.795190,58,100.0,18.4
2023-01-18 14:04:13.796346,58,100.0,18.4
2023-01-18 14:04:13.926437,58,100.0,18.4
2023-01-18 14:04:13.965650,58,100.0,18.4
2023-01-18 14:04:14.015682,58,100.0,18.4
2023-01-18 14:04:14.016974,58,100.0,18.4
2023-01-18 14:04:14.022356,58,100.0,18.4
2023-01-18 14:04:14.799809,58,100.0,18.4
2023-01-18 14:04:15.168974,59,170.0,19.2
2023-01-18 14:04:15.199773,59,170.0,19.2
2023-01-18 14:04:15.238168,59,170.0,19.2
2023-01-18 14:04:15.335481,59,170.0,19.2
2023-01-18 14:04:15.337841,59,170.0,19.2
2023-01-18 14:04:15.338810,59,170.0,19.2
2023-01-18 14:04:15.441910,59,170.0,19.2
2023-01-18 14:04:15.497927,59,170.0,19.2
2023-01-18 14:04:16.178446,59,170.0,19.2
2023-01-18 14:04:16.195527,59,170.0,19.2
2023-01-18 14:04:16.355117,59,170.0,19.2
2023-01-18 14:04:16.367658,59,170.0,19.2
2023-01-18 14:04:16.507909,59,170.0,19.2
2023-01-18 14:04:16.530211,59,170.0,19.2
2023-01-18 14:04:16.561567,59,170.0,19.2
2023-01-18 14:04:16.859587,59,170.0,19.2
2023-01-18 14:04:17.096568,59,170.0,19.2
2023-01-18 14:04:17.215986,60,190.0,19.0
2023-01-18 14:04:17.465769,60,190.0,19.0
2023-01-18 14:04:17.515384,60,190.0,19.0
2023-01-18 14:04:17.656784,60,190.0,19.0
2023-01-18 14:04:17.824860,60,190.0,19.0
2023-01-18 14:04:17.886420,60,190.0,19.0
2023-01-18 14:04:18.299169,60,190.0,19.0
2023-01-18 14:04:18.301235,60,190.0,19.0
2023-01-18 14:04:18.401906,60,190.0,19.0
2023-01-18 14:04:18.411207,60,190.0,19.0
2023-01-18 14:04:18.515946,60,190.0,19.0
2023-01-18 14:04:18.614218,60,190.0,19.0
2023-01-18 14:04:18.652081,60,190.0,19.0
2023-01-18 14:04:18.678585,60,190.0,19.0
2023-01-18 14:04:18.799896,60,190.0,19.0
2023-01-18 14:04:19.246152,57,190.0,20.2
2023-01-18 14:04:19.519452,57,190.0,20.2
2023-01-18 14:04:19.846583,57,190.0,20.2
2023-01-18 14:04:19.922343,57,190.0,20.2
2023-01-18 14:04:19.959229,57,190.0,20.2
2023-01-18 14:04:19.960184,57,190.0,20.2
2023-01-18 14:04:20.012941,57,190.0,20.2
2023-01-18 14:04:20.232534,57,190.0,20.2
2023-01-18 14:04:20.896429,57,190.0,20.2
2023-01-18 14:04:20.943619,57,190.0,20.2
2023-01-18 14:04:20.989290,57,190.0,20.2
2023-01-18 14:04:21.047066,57,190.0,20.2
2023-01-18 14:04:21.106296,57,190.0,20.2
2023-01-18 14:04:21.110785,57,190.0,20.2
2023-01-18 14:04:21.137473,57,190.0,20.2
2023-01-18 14:04:21.160440,57,190.0,20.2
2023-01-18 14:04:21.376563,59,190.0,19.4
2023-01-18 14:04:21.398867,59,190.0,19.4
2023-01-18 14:04:21.581542,59,190.0,19.4
2023-01-18 14:04:21.690374,59,190.0,19.4
2023-01-18 14:04:22.099366,59,190.0,19.4
2023-01-18 14:04:22.300685,59,190.0,19.4
2023-01-18 14:04:22.305242,59,190.0,19.4
2023-01-18 14:04:22.383324,59,190.0,19.4
2023-01-18 14:04:22.386874,59,190.0,19.4
2023-01-18 14:04:22.392828,59,190.0,19.4
2023-01-18 14:04:22.526544,59,190.0,19.4
2023-01-18 14:04:22.559356,59,190.0,19.4
2023-01-18 14:04:23.029926,59,190.0,19.4
2023-01-18 14:04:23.255798,59,190.0,19.4
2023-01-18 14:04:23.334732,59,190.0,19.4
2023-01-18 14:04:23.578532,60,160.0,18.6
2023-01-18 14:04:23.587051,60,160.0,18.6
2023-01-18 14:04:23.786038,60,160.0,18.6
2023-01-18 14:04:23.787798,60,160.0,18.6
2023-01-18 14:04:23.919727,60,160.0,18.6
2023-01-18 14:04:24.005082,60,160.0,18.6
2023-01-18 14:04:24.162681,60,160.0,18.6
2023-01-18 14:04:24.461161,60,160.0,18.6
2023-01-18 14:04:24.592721,60,160.0,18.6
2023-01-18 14:04:24.677038,60,160.0,18.6
2023-01-18 14:04:24.742810,60,160.0,18.6
2023-01-18 14:04:24.745116,60,160.0,18.6
2023-01-18 14:04:24.813564,60,160.0,18.6
2023-01-18 14:04:24.935422,60,160.0,18.6
2023-01-18 14:04:25.407082,60,160.0,18.6
2023-01-18 14:04:25.457666,60,160.0,18.6
2023-01-18 14:04:25.524514,60,160.0,18.6
2023-01-18 14:04:25.598582,59,130.0,20.6
2023-01-18 14:04:25.902045,59,130.0,20.6
2023-01-18 14:04:25.947908,59,130.0,20.6
2023-01-18 14:04:25.950386,59,130.0,20.6
2023-01-18 14:04:25.959522,59,130.0,20.6
2023-01-18 14:04:26.011140,59,130.0,20.6
2023-01-18 14:04:26.091837,59,130.0,20.6
2023-01-18 14:04:26.096587,59,130.0,20.6
2023-01-18 14:04:26.511173,59,130.0,20.6
2023-01-18 14:04:26.561916,59,130.0,20.6
2023-01-18 14:04:26.678255,59,130.0,20.6
2023-01-18 14:04:26.852840,59,130.0,20.6
2023-01-18 14:04:27.160276,59,130.0,20.6
2023-01-18 14:04:27.289099,59,130.0,20.6
2023-01-18 14:04:27.290162,59,130.0,20.6
2023-01-18 14:04:27.291805,59,130.0,20.6
2023-01-18 14:04:27.311456,59,130.0,20.6
2023-01-18 14:04:27.343448,59,130.0,20.6
2023-01-18 14:04:27.393574,59,130.0,20.6
2023-01-18 14:04:27.521663,59,130.0,20.6
2023-01-18 14:04:27.694756,62,160.0,22.3
2023-01-18 14:04:27.698449,62,160.0,22.3
2023-01-18 14:04:27.723651,62,160.0,22.3
2023-01-18 14:04:27.975676,62,160.0,22.3
2023-01-18 14:04:27.978150,62,160.0,22.3
2023-01-18 14:04:27.979650,62,160.0,22.3
2023-01-18 14:04:28.038248,62,160.0,22.3
2023-01-18 14:04:28.512958,62,160.0,22.3
2023-01-18 14:04:28.626169,62,160.0,22.3
2023-01-18 14:04:28.679104,62,160.0,22.3
2023-01-18 14:04:28.836890,62,160.0,22.3
2023-01-18 14:04:29.208364,62,160.0,22.3
2023-01-18 14:04:29.210249,62,160.0,22.3
2023-01-18 14:04:29.239907,62,160.0,22.3
2023-01-18 14:04:29.404430,62,160.0,22.3
2023-01-18 14:04:29.659121,62,160.0,22.3
2023-01-18 14:04:29.665333,62,160.0,22.3
2023-01-18 14:04:29.790984,59,170.0,20.7
2023-01-18 14:04:29.936913,59,170.0,20.7
2023-01-18 14:04:29.986197,59,170.0,20.7
2023-01-18 14:04:30.220718,59,170.0,20.7
2023-01-18 14:04:30.386883,59,170.0,20.7
2023-01-18 14:04:30.434732,59,170.0,20.7
2023-01-18 14:04:30.496920,59,170.0,20.7
2023-01-18 14:04:30.532301,59,170.0,20.7
2023-01-18 14:04:30.587470,59,170.0,20.7
2023-01-18 14:04:30.835906,59,170.0,20.7
2023-01-18 14:04:30.880599,59,170.0,20.7
2023-01-18 14:04:30.955771,59,170.0,20.7
2023-01-18 14:04:31.017195,59,170.0,20.7
2023-01-18 14:04:31.092139,59,170.0,20.7
2023-01-18 14:04:31.520162,59,170.0,20.7
2023-01-18 14:04:31.594299,59,170.0,20.7
2023-01-18 14:04:31.644774,59,170.0,20.7
2023-01-18 14:04:31.645935,59,170.0,20.7
2023-01-18 14:04:31.690176,59,170.0,20.7
2023-01-18 14:04:31.738367,59,170.0,20.7
2023-01-18 14:04:32.008775,59,170.0,22.4
2023-01-18 14:04:32.112437,59,170.0,22.4
2023-01-18 14:04:32.118580,59,170.0,22.4
2023-01-18 14:04:32.163398,59,170.0,22.4
2023-01-18 14:04:32.314315,59,170.0,22.4
2023-01-18 14:04:32.963398,59,170.0,22.4
2023-01-18 14:04:32.964514,59,170.0,22.4
2023-01-18 14:04:32.966182,59,170.0,22.4
2023-01-18 14:04:32.980266,59,170.0,22.4
2023-01-18 14:04:33.029064,59,170.0,22.4
2023-01-18 14:04:33.097886,59,170.0,22.4
2023-01-18 14:04:33.153726,59,170.0,22.4
2023-01-18 14:04:33.323363,59,170.0,22.4
2023-01-18 14:04:33.350746,59,170.0,22.4
2023-01-18 14:04:33.351807,59,170.0,22.4
2023-01-18 14:04:33.576411,59,170.0,22.4
2023-01-18 14:04:33.578549,59,170.0,22.4
2023-01-18 14:04:33.727312,59,170.0,22.4
2023-01-18 14:04:34.161345,59,180.0,24.6
2023-01-18 14:04:34.308015,59,180.0,24.6
2023-01-18 14:04:34.313577,59,180.0,24.6
2023-01-18 14:04:34.314959,59,180.0,24.6
2023-01-18 14:04:34.344623,59,180.0,24.6
2023-01-18 14:04:34.455861,59,180.0,24.6
2023-01-18 14:04:34.535573,59,180.0,24.6
2023-01-18 14:04:34.656055,59,180.0,24.6
2023-01-18 14:04:34.657711,59,180.0,24.6
2023-01-18 14:04:34.799872,59,180.0,24.6
2023-01-18 14:04:34.890844,59,180.0,24.6
2023-01-18 14:04:35.330115,59,180.0,24.6
2023-01-18 14:04:35.406774,59,180.0,24.6
2023-01-18 14:04:35.511660,59,180.0,24.6
2023-01-18 14:04:35.614555,59,180.0,24.6
2023-01-18 14:04:35.621103,59,180.0,24.6
2023-01-18 14:04:35.669141,59,180.0,24.6
2023-01-18 14:04:35.673009,59,180.0,24.6
2023-01-18 14:04:35.726658,59,180.0,24.6
2023-01-18 14:04:35.817915,59,180.0,24.6
2023-01-18 14:04:36.049674,59,180.0,24.6
2023-01-18 14:04:36.086258,59,180.0,24.6
2023-01-18 14:04:36.440010,61,200.0,24.7
2023-01-18 14:04:36.496391,61,200.0,24.7
2023-01-18 14:04:36.720343,61,200.0,24.7
2023-01-18 14:04:36.738454,61,200.0,24.7
2023-01-18 14:04:36.897135,61,200.0,24.7
2023-01-18 14:04:37.184878,61,200.0,24.7
2023-01-18 14:04:37.186603,61,200.0,24.7
2023-01-18 14:04:37.198312,61,200.0,24.7
2023-01-18 14:04:37.336617,61,200.0,24.7
2023-01-18 14:04:37.392889,61,200.0,24.7
2023-01-18 14:04:37.394012,61,200.0,24.7
2023-01-18 14:04:37.807368,61,200.0,24.7
2023-01-18 14:04:37.809516,61,200.0,24.7
2023-01-18 14:04:37.858035,61,200.0,24.7
2023-01-18 14:04:37.921898,61,200.0,24.7
2023-01-18 14:04:37.962834,61,200.0,24.7
2023-01-18 14:04:38.050998,61,200.0,24.7
2023-01-18 14:04:38.259541,61,200.0,24.7
2023-01-18 14:04:38.354209,61,200.0,24.7
2023-01-18 14:04:38.538820,61,220.0,26.9
2023-01-18 14:04:38.552694,61,220.0,26.9
2023-01-18 14:04:38.665609,61,220.0,26.9
2023-01-18 14:04:39.692936,61,220.0,26.9
2023-01-18 14:04:39.952064,61,220.0,26.9
2023-01-18 14:04:40.076648,61,220.0,26.9
2023-01-18 14:04:40.078437,61,220.0,26.9
2023-01-18 14:04:40.180567,61,220.0,26.9
2023-01-18 14:04:40.220532,61,220.0,26.9
2023-01-18 14:04:40.453857,61,220.0,26.9
2023-01-18 14:04:40.556169,66,410.0,26.4
2023-01-18 14:04:40.557295,66,410.0,26.4
2023-01-18 14:04:40.775204,66,410.0,26.4
2023-01-18 14:04:40.980487,66,410.0,26.4
2023-01-18 14:04:41.208572,66,410.0,26.4
2023-01-18 14:04:41.219598,66,410.0,26.4
2023-01-18 14:04:41.260367,66,410.0,26.4
2023-01-18 14:04:41.363474,66,410.0,26.4
2023-01-18 14:04:41.614140,66,410.0,26.4
2023-01-18 14:04:41.723184,66,410.0,26.4
2023-01-18 14:04:42.133732,66,410.0,26.4
2023-01-18 14:04:42.508512,66,410.0,26.4
2023-01-18 14:04:42.552985,66,410.0,26.4
2023-01-18 14:04:42.621364,67,430.0,25.4
2023-01-18 14:04:42.774249,67,430.0,25.4
2023-01-18 14:04:42.794601,67,430.0,25.4
2023-01-18 14:04:43.019545,67,430.0,25.4
2023-01-18 14:04:43.129438,67,430.0,25.4
2023-01-18 14:04:43.321117,67,430.0,25.4
2023-01-18 14:04:43.324999,67,430.0,25.4
2023-01-18 14:04:43.615866,67,430.0,25.4
2023-01-18 14:04:43.712120,67,430.0,25.4
2023-01-18 14:04:44.240566,67,430.0,25.4
2023-01-18 14:04:44.242544,67,430.0,25.4
2023-01-18 14:04:44.342055,67,430.0,25.4
2023-01-18 14:04:44.471969,67,430.0,25.4
2023-01-18 14:04:44.529142,67,430.0,25.4
2023-01-18 14:04:44.610612,67,430.0,25.4
2023-01-18 14:04:44.672449,66,570.0,24.5
2023-01-18 14:04:44.673684,66,570.0,24.5
2023-01-18 14:04:44.693697,66,570.0,24.5
2023-01-18 14:04:44.812439,66,570.0,24.5
2023-01-18 14:04:44.863847,66,570.0,24.5
2023-01-18 14:04:44.921413,66,570.0,24.5
2023-01-18 14:04:45.233757,66,570.0,24.5
2023-01-18 14:04:45.383215,66,570.0,24.5
2023-01-18 14:04:45.570689,66,570.0,24.5
2023-01-18 14:04:45.793059,66,570.0,24.5
2023-01-18 14:04:45.846891,66,570.0,24.5
2023-01-18 14:04:45.849986,66,570.0,24.5
2023-01-18 14:04:45.915388,66,570.0,24.5
2023-01-18 14:04:45.969347,66,570.0,24.5
2023-01-18 14:04:45.972418,66,570.0,24.5
2023-01-18 14:04:46.025941,66,570.0,24.5
2023-01-18 14:04:46.079264,66,570.0,24.5
2023-01-18 14:04:46.084506,66,570.0,24.5
2023-01-18 14:04:46.428571,66,570.0,24.5
2023-01-18 14:04:46.521359,66,570.0,24.5
2023-01-18 14:04:46.666599,66,570.0,24.5
2023-01-18 14:04:46.691412,60,570.0,22.6
2023-01-18 14:04:46.715467,60,570.0,22.6
2023-01-18 14:04:47.245396,60,570.0,22.6
2023-01-18 14:04:47.251978,60,570.0,22.6
2023-01-18 14:04:47.255486,60,570.0,22.6
2023-01-18 14:04:47.256876,60,570.0,22.6
2023-01-18 14:04:47.314521,60,570.0,22.6
2023-01-18 14:04:47.317168,60,570.0,22.6
2023-01-18 14:04:47.319199,60,570.0,22.6
2023-01-18 14:04:47.398465,60,570.0,22.6
2023-01-18 14:04:47.939477,60,570.0,22.6
2023-01-18 14:04:48.022915,60,570.0,22.6
2023-01-18 14:04:48.024873,60,570.0,22.6
2023-01-18 14:04:48.117307,60,570.0,22.6
2023-01-18 14:04:48.133503,60,570.0,22.6
2023-01-18 14:04:48.134629,60,570.0,22.6
2023-01-18 14:04:48.136345,60,570.0,22.6
2023-01-18 14:04:48.791430,65,570.0,22.1
2023-01-18 14:04:48.793518,65,570.0,22.1
2023-01-18 14:04:48.795308,65,570.0,22.1
2023-01-18 14:04:48.801371,65,570.0,22.1
2023-01-18 14:04:48.803128,65,570.0,22.1
2023-01-18 14:04:48.804516,65,570.0,22.1
2023-01-18 14:04:48.842584,65,570.0,22.1
2023-01-18 14:04:48.880666,65,570.0,22.1
2023-01-18 14:04:49.093731,65,570.0,22.1
2023-01-18 14:04:49.352345,65,570.0,22.1
2023-01-18 14:04:49.378367,65,570.0,22.1
2023-01-18 14:04:49.407805,65,570.0,22.1
2023-01-18 14:04:49.754541,65,570.0,22.1
2023-01-18 14:04:50.108270,65,570.0,22.1
2023-01-18 14:04:50.290798,65,570.0,22.1
2023-01-18 14:04:50.291916,65,570.0,22.1
2023-01-18 14:04:50.293000,65,570.0,22.1
2023-01-18 14:04:50.307872,65,570.0,22.1
2023-01-18 14:04:50.382407,65,570.0,22.1
2023-01-18 14:04:50.529007,65,570.0,22.1
2023-01-18 14:04:50.550159,65,570.0,22.1
2023-01-18 14:04:50.584967,65,570.0,22.1
2023-01-18 14:04:50.662958,65,570.0,22.1
2023-01-18 14:04:50.711714,65,570.0,22.1
2023-01-18 14:04:51.607890,69,310.0,23.1
2023-01-18 14:04:51.668812,69,310.0,23.1
2023-01-18 14:04:51.740132,69,310.0,23.1
2023-01-18 14:04:51.783792,69,310.0,23.1
2023-01-18 14:04:52.129776,69,310.0,23.1
2023-01-18 14:04:52.133287,69,310.0,23.1
2023-01-18 14:04:52.196587,69,310.0,23.1
2023-01-18 14:04:52.230604,69,310.0,23.1
2023-01-18 14:04:52.266583,69,310.0,23.1
2023-01-18 14:04:52.309898,69,310.0,23.1
2023-01-18 14:04:52.354581,69,310.0,23.1
2023-01-18 14:04:52.790086,69,310.0,23.1
2023-01-18 14:04:52.853693,69,310.0,23.1
2023-01-18 14:04:52.856226,69,310.0,23.1
2023-01-18 14:04:52.886000,69,310.0,23.1
2023-01-18 14:04:53.337966,69,310.0,23.1
2023-01-18 14:04:53.391157,69,310.0,23.1
2023-01-18 14:04:53.393945,69,310.0,23.1
2023-01-18 14:04:53.466730,69,310.0,23.1
2023-01-18 14:04:53.494627,69,310.0,23.1
2023-01-18 14:04:53.543143,69,310.0,23.1
2023-01-18 14:04:53.588271,69,310.0,23.1
2023-01-18 14:04:54.015574,70,300.0,24.9
2023-01-18 14:04:54.021109,70,300.0,24.9
2023-01-18 14:04:54.294268,70,300.0,24.9
2023-01-18 14:04:54.506943,70,300.0,24.9
2023-01-18 14:04:54.571074,70,300.0,24.9
2023-01-18 14:04:54.635537,70,300.0,24.9
2023-01-18 14:04:54.662664,70,300.0,24.9
2023-01-18 14:04:54.689553,70,300.0,24.9
2023-01-18 14:04:55.040461,70,300.0,24.9
2023-01-18 14:04:55.163525,70,300.0,24.9
2023-01-18 14:04:55.225077,70,300.0,24.9
2023-01-18 14:04:55.234038,70,300.0,24.9
2023-01-18 14:04:55.301894,70,300.0,24.9
2023-01-18 14:04:55.398296,70,300.0,24.9
2023-01-18 14:04:55.401134,70,300.0,24.9
2023-01-18 14:04:55.659169,70,300.0,24.9
2023-01-18 14:04:55.758471,70,300.0,24.9
2023-01-18 14:04:55.776426,70,300.0,24.9
2023-01-18 14:04:55.845324,70,300.0,24.9
2023-01-18 14:04:55.846943,70,300.0,24.9
2023-01-18 14:04:55.848094,70,300.0,24.9
2023-01-18 14:04:55.922353,70,300.0,24.9
2023-01-18 14:04:56.032276,68,300.0,26.4
2023-01-18 14:04:56.194794,68,300.0,26.4
2023-01-18 14:04:56.438588,68,300.0,26.4
2023-01-18 14:04:57.009636,68,300.0,26.4
2023-01-18 14:04:57.010896,68,300.0,26.4
2023-01-18 14:04:57.161026,68,300.0,26.4
2023-01-18 14:04:57.176810,68,300.0,26.4
2023-01-18 14:04:57.241949,68,300.0,26.4
2023-01-18 14:04:57.419380,68,300.0,26.4
2023-01-18 14:04:57.472689,68,300.0,26.4
2023-01-18 14:04:57.597685,68,300.0,26.4
2023-01-18 14:04:57.635876,68,300.0,26.4
2023-01-18 14:04:58.689003,66,300.0,27.5
2023-01-18 14:04:58.690135,66,300.0,27.5
2023-01-18 14:04:58.691753,66,300.0,27.5
2023-01-18 14:04:58.813419,66,300.0,27.5
2023-01-18 14:04:58.814665,66,300.0,27.5
2023-01-18 14:04:58.878117,66,300.0,27.5
2023-01-18 14:04:58.908110,66,300.0,27.5
2023-01-18 14:04:58.909852,66,300.0,27.5
2023-01-18 14:04:59.003678,66,300.0,27.5
2023-01-18 14:04:59.009076,66,300.0,27.5
2023-01-18 14:04:59.010946,66,300.0,27.5
2023-01-18 14:04:59.014019,66,300.0,27.5
2023-01-18 14:04:59.069503,66,300.0,27.5
2023-01-18 14:04:59.089523,66,300.0,27.5
2023-01-18 14:04:59.388487,66,300.0,27.5
2023-01-18 14:04:59.984175,66,300.0,27.5
2023-01-18 14:05:00.057777,66,300.0,27.5
2023-01-18 14:05:00.126510,66,300.0,27.5
2023-01-18 14:05:00.194837,66,300.0,27.5
2023-01-18 14:05:00.222309,66,300.0,27.5
2023-01-18 14:05:00.561487,66,300.0,27.5
2023-01-18 14:05:00.714814,63,370.0,26.8
2023-01-18 14:05:00.835155,63,370.0,26.8
2023-01-18 14:05:00.903485,63,370.0,26.8
2023-01-18 14:05:01.126428,63,370.0,26.8
2023-01-18 14:05:01.222045,63,370.0,26.8
2023-01-18 14:05:01.359964,63,370.0,26.8
2023-01-18 14:05:01.394449,63,370.0,26.8
2023-01-18 14:05:01.422286,63,370.0,26.8
2023-01-18 14:05:01.742361,63,370.0,26.8
2023-01-18 14:05:01.820656,63,370.0,26.8
2023-01-18 14:05:01.824106,63,370.0,26.8
2023-01-18 14:05:02.109000,63,370.0,26.8
2023-01-18 14:05:02.215170,63,370.0,26.8
2023-01-18 14:05:02.253323,63,370.0,26.8
2023-01-18 14:05:02.371105,63,370.0,26.8
2023-01-18 14:05:02.531061,63,370.0,26.8
2023-01-18 14:05:02.552291,63,370.0,26.8
2023-01-18 14:05:02.621666,63,370.0,26.8
2023-01-18 14:05:02.630599,63,370.0,26.8
2023-01-18 14:05:02.690019,63,370.0,26.8
2023-01-18 14:05:02.692041,63,370.0,26.8
2023-01-18 14:05:02.995956,61,350.0,25.5
2023-01-18 14:05:03.337072,61,350.0,25.5
2023-01-18 14:05:03.393621,61,350.0,25.5
2023-01-18 14:05:03.689466,61,350.0,25.5
2023-01-18 14:05:03.834204,61,350.0,25.5
2023-01-18 14:05:04.106871,61,350.0,25.5
2023-01-18 14:05:04.164199,61,350.0,25.5
2023-01-18 14:05:04.180077,61,350.0,25.5
2023-01-18 14:05:04.366099,61,350.0,25.5
2023-01-18 14:05:04.524223,61,350.0,25.5
2023-01-18 14:05:04.562234,61,350.0,25.5
2023-01-18 14:05:05.133926,65,410.0,24.8
2023-01-18 14:05:05.326605,65,410.0,24.8
2023-01-18 14:05:05.344780,65,410.0,24.8
2023-01-18 14:05:05.627287,65,410.0,24.8
2023-01-18 14:05:05.737330,65,410.0,24.8
2023-01-18 14:05:05.744409,65,410.0,24.8
2023-01-18 14:05:05.747971,65,410.0,24.8
2023-01-18 14:05:05.751729,65,410.0,24.8
2023-01-18 14:05:06.488662,65,410.0,24.8
2023-01-18 14:05:06.747010,65,410.0,24.8
2023-01-18 14:05:06.757733,65,410.0,24.8
2023-01-18 14:05:06.941419,65,410.0,24.8
2023-01-18 14:05:06.974569,65,410.0,24.8
2023-01-18 14:05:06.980600,65,410.0,24.8
2023-01-18 14:05:07.237126,63,370.0,23.9
2023-01-18 14:05:07.682968,63,370.0,23.9
2023-01-18 14:05:07.766459,63,370.0,23.9
2023-01-18 14:05:07.775536,63,370.0,23.9
2023-01-18 14:05:07.926219,63,370.0,23.9
2023-01-18 14:05:08.089528,63,370.0,23.9
2023-01-18 14:05:08.130823,63,370.0,23.9
2023-01-18 14:05:08.209770,63,370.0,23.9
2023-01-18 14:05:08.393317,63,370.0,23.9
2023-01-18 14:05:08.731398,63,370.0,23.9
2023-01-18 14:05:08.943933,63,370.0,23.9
2023-01-18 14:05:08.997491,63,370.0,23.9
2023-01-18 14:05:09.086424,63,370.0,23.9
2023-01-18 14:05:09.223216,63,370.0,23.9
2023-01-18 14:05:09.282485,60,270.0,21.9
2023-01-18 14:05:09.337491,60,270.0,21.9
2023-01-18 14:05:09.833109,60,270.0,21.9
2023-01-18 14:05:10.050127,60,270.0,21.9
2023-01-18 14:05:10.216138,60,270.0,21.9
2023-01-18 14:05:10.280506,60,270.0,21.9
2023-01-18 14:05:10.338233,60,270.0,21.9
2023-01-18 14:05:10.633318,60,270.0,21.9
2023-01-18 14:05:10.636092,60,270.0,21.9
2023-01-18 14:05:10.703828,60,270.0,21.9
2023-01-18 14:05:10.796547,60,270.0,21.9
2023-01-18 14:05:11.169631,60,270.0,21.9
2023-01-18 14:05:11.281730,60,270.0,21.9
2023-01-18 14:05:11.417578,61,270.0,19.9
2023-01-18 14:05:11.462776,61,270.0,19.9
2023-01-18 14:05:11.468117,61,270.0,19.9
2023-01-18 14:05:12.017405,61,270.0,19.9
2023-01-18 14:05:12.128362,61,270.0,19.9
2023-01-18 14:05:12.334310,61,270.0,19.9
2023-01-18 14:05:12.571690,61,270.0,19.9
2023-01-18 14:05:12.607619,61,270.0,19.9
2023-01-18 14:05:12.906238,61,270.0,19.9
2023-01-18 14:05:13.500551,61,280.0,19.9
2023-01-18 14:05:13.545935,61,280.0,19.9
2023-01-18 14:05:13.630202,61,280.0,19.9
2023-01-18 14:05:13.736103,61,280.0,19.9
2023-01-18 14:05:13.744768,61,280.0,19.9
2023-01-18 14:05:13.778707,61,280.0,19.9
2023-01-18 14:05:13.781658,61,280.0,19.9
2023-01-18 14:05:14.201582,61,280.0,19.9
2023-01-18 14:05:14.339709,61,280.0,19.9
2023-01-18 14:05:14.643368,61,280.0,19.9
2023-01-18 14:05:14.647738,61,280.0,19.9
2023-01-18 14:05:14.819745,61,280.0,19.9
2023-01-18 14:05:14.933051,61,280.0,19.9
2023-01-18 14:05:14.935328,61,280.0,19.9
2023-01-18 14:05:14.965507,61,280.0,19.9
2023-01-18 14:05:15.001172,61,280.0,19.9
2023-01-18 14:05:15.054865,61,280.0,19.9
2023-01-18 14:05:15.080738,61,280.0,19.9
2023-01-18 14:05:15.422846,61,280.0,19.9
2023-01-18 14:05:15.537081,59,210.0,17.5
2023-01-18 14:05:15.807078,59,210.0,17.5
2023-01-18 14:05:16.307675,59,210.0,17.5
2023-01-18 14:05:16.310269,59,210.0,17.5
2023-01-18 14:05:16.361986,59,210.0,17.5
2023-01-18 14:05:16.398359,59,210.0,17.5
2023-01-18 14:05:16.593539,59,210.0,17.5
2023-01-18 14:05:16.602480,59,210.0,17.5
2023-01-18 14:05:16.831817,59,210.0,17.5
2023-01-18 14:05:16.907406,59,210.0,17.5
2023-01-18 14:05:17.008537,59,210.0,17.5
2023-01-18 14:05:17.102778,59,210.0,17.5
2023-01-18 14:05:17.468077,59,210.0,17.5
2023-01-18 14:05:17.827163,60,290.0,17.9
2023-01-18 14:05:17.885113,60,290.0,17.9
2023-01-18 14:05:17.933618,60,290.0,17.9
2023-01-18 14:05:18.205235,60,290.0,17.9
2023-01-18 14:05:18.218054,60,290.0,17.9
2023-01-18 14:05:18.219396,60,290.0,17.9
2023-01-18 14:05:18.221034,60,290.0,17.9
2023-01-18 14:05:18.504751,60,290.0,17.9
2023-01-18 14:05:18.625773,60,290.0,17.9
2023-01-18 14:05:18.983147,60,290.0,17.9
2023-01-18 14:05:19.076567,60,290.0,17.9
2023-01-18 14:05:19.249895,60,290.0,17.9
2023-01-18 14:05:19.437869,60,290.0,17.9
2023-01-18 14:05:19.441645,60,290.0,17.9
